date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:40:57	87172/87172	---M--	200	added ('OK')	image/jpeg	etag:%2207631c12aba48a346574d086bf77991c%22	https://tfamerce.vercel.app/assets/images/section/banner-46.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-46.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:40:57	19905/19905	---M--	200	added ('OK')	image/jpeg	etag:%22430a4d41bda70258fdd2ee5708750295%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-1.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:40:58	19885/19885	---M--	200	added ('OK')	image/jpeg	etag:%22ae7140cf228ad5e1832f225030975f17%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-1_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-1_1.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:00	16554/16554	---M--	200	added ('OK')	image/jpeg	etag:%22a3b25bb83c4f37a1841ad7c3ea1d82c3%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-2.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:00	16547/16547	---M--	200	added ('OK')	image/jpeg	etag:%22ad2676715b11ac7d4ee74dddc8102fe6%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-2_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-2_1.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:01	11647/11647	---M--	200	added ('OK')	image/jpeg	etag:%2262a5849e76378dbe6d39d3b2750d4731%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-3.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-3.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:02	11525/11525	---M--	200	added ('OK')	image/jpeg	etag:%22784229c51356a9d58fe105406ae5023d%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-3_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-3_1.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:02	156205/156205	---M--	200	added ('OK')	image/jpeg	etag:%2208129ac2fa30cc8d0563a34d857dd438%22	https://tfamerce.vercel.app/assets/images/slider/slider-25.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-25.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:03	91139/91139	---M--	200	added ('OK')	image/jpeg	etag:%2273016ababb4126f578dd4bcd435d57f8%22	https://tfamerce.vercel.app/assets/images/slider/slider-26.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-26.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:04	123053/123053	---M--	200	added ('OK')	image/jpeg	etag:%22c41457763f8e6c0dcace3351224b5596%22	https://tfamerce.vercel.app/assets/images/slider/slider-27.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-27.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:05	35353/35353	---M--	200	added ('OK')	image/jpeg	etag:%2299f5d4d5d53a90f6f9c11ad685cbf587%22	https://tfamerce.vercel.app/assets/images/section/policy-9.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/policy-9.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:05	58000/58000	---M--	200	added ('OK')	image/jpeg	etag:%225acbf93256f28d9fcb16b08d98cdd667%22	https://tfamerce.vercel.app/assets/images/section/policy-10.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/policy-10.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:06	75546/75546	---M--	200	added ('OK')	image/jpeg	etag:%22a88d33cf0f86f3191872ff60591c77ba%22	https://tfamerce.vercel.app/assets/images/section/policy-11.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/policy-11.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:07	83669/83669	---M--	200	added ('OK')	image/jpeg	etag:%2223438a2c340426140a195ec118d75275%22	https://tfamerce.vercel.app/assets/images/section/banner-41.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-41.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:08	107888/107888	---M--	200	added ('OK')	image/jpeg	etag:%226adf00d90e5f2f392cbe19cabcbf125a%22	https://tfamerce.vercel.app/assets/images/section/banner-42.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-42.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:08	36674/36674	---M--	200	added ('OK')	image/jpeg	etag:%220303e82d66969c372f222a543ced3aa5%22	https://tfamerce.vercel.app/assets/images/section/banner-43.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-43.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:09	33185/33185	---M--	200	added ('OK')	image/jpeg	etag:%2283657fecdfbc6df7a188aea6837faec5%22	https://tfamerce.vercel.app/assets/images/section/banner-44.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-44.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:10	41371/41371	---M--	200	added ('OK')	image/jpeg	etag:%22f0ddf2723066daa6f637c82719e0ea1d%22	https://tfamerce.vercel.app/assets/images/section/banner-45.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-45.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:11	18047/18047	---M--	200	added ('OK')	image/jpeg	etag:%22a4cb5cfbe00970dd3a8a3e0ca5501c01%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-4.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:11	17909/17909	---M--	200	added ('OK')	image/jpeg	etag:%22eacac486f36e7c78ef813d882a5d9d78%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-4_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-4_1.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:12	20629/20629	---M--	200	added ('OK')	image/jpeg	etag:%22e01ada490eb99c429886f31070ea1414%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-5.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-5.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:13	20660/20660	---M--	200	added ('OK')	image/jpeg	etag:%22d70c1caab7f809c860501efa6c4f6265%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-5_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-5_1.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:14	19431/19431	---M--	200	added ('OK')	image/jpeg	etag:%22a8dd60674333afec2ce45ef5859c2f4e%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-6.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-6.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:14	19254/19254	---M--	200	added ('OK')	image/jpeg	etag:%223439403d26f324e3b73a5c2ad4c64419%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-6_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-6_1.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:15	21333/21333	---M--	200	added ('OK')	image/jpeg	etag:%22cc3cc42e70bd3ac17f9b2b2e315eb797%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-7.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-7.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:16	21306/21306	---M--	200	added ('OK')	image/jpeg	etag:%221e67feb9f7ac4123567c6640593bf7d6%22	https://tfamerce.vercel.app/assets/images/product/headphone/product-7_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/headphone/product-7_1.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:17	147361/147361	---M--	200	added ('OK')	image/png	etag:%22e88fe47bfa94c2efbf705f3a597eac8a%22	https://tfamerce.vercel.app/assets/images/section/true-sound.png	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/true-sound.png	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:18	207766/207766	---M--	200	added ('OK')	image/jpeg	etag:%2272c6d72521cbd90ad1261584dee43dbe%22	https://tfamerce.vercel.app/assets/images/section/headphone-before.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/headphone-before.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:18	145096/145096	---M--	200	added ('OK')	image/jpeg	etag:%221e4906c395e7eaab0e173bee829f07cb%22	https://tfamerce.vercel.app/assets/images/section/headphone-after.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/headphone-after.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:19	572599/572599	---M--	200	added ('OK')	image/jpeg	etag:%22c12d06c5f3bf0de979400ed8937ffdd1%22	https://tfamerce.vercel.app/assets/images/testimonial/tes-21.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/testimonial/tes-21.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:19	118232/118232	---M--	200	added ('OK')	image/jpeg	etag:%2262d6eb751a0eaf8482e20aa96658ccdd%22	https://tfamerce.vercel.app/assets/images/blog/blog-25.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-25.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:20	59664/59664	---M--	200	added ('OK')	image/jpeg	etag:%22b9aec42129a6c0da754bcd51d81965f6%22	https://tfamerce.vercel.app/assets/images/blog/blog-26.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-26.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:21	99194/99194	---M--	200	added ('OK')	image/jpeg	etag:%22c5078ead8e6e41b005f24c703431121b%22	https://tfamerce.vercel.app/assets/images/blog/blog-27.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-27.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:22	116989/116989	---M--	200	added ('OK')	image/jpeg	etag:%22fe525dd92c9897f6ea9df764a6865e29%22	https://tfamerce.vercel.app/assets/images/product/single/img_square/detail-2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/img_square/detail-2.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:22	72185/72185	---M--	200	added ('OK')	image/jpeg	etag:%22ee18620ccab9a8efa25fd77819d982e0%22	https://tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_2.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:23	80817/80817	---M--	200	added ('OK')	image/jpeg	etag:%2225de4c387cb4209a2b02ef9199ff9e39%22	https://tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_3.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_3.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:24	107665/107665	---M--	200	added ('OK')	image/jpeg	etag:%226f78685e56eff670ee2e9507f30f17a9%22	https://tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_4.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:24	74656/74656	---M--	200	added ('OK')	image/jpeg	etag:%228303f9f818ba7f983af6bea60319a61d%22	https://tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_5.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_5.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:25	121098/121098	---M--	200	added ('OK')	image/jpeg	etag:%22e98ba263a539d608c854f685c13ff9d6%22	https://tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_6.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_6.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:26	85427/85427	---M--	200	added ('OK')	image/jpeg	etag:%2267788d2de8f8b86dd5e23889e49814c6%22	https://tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_7.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/img_square/detail-2_7.jpg	(from https://tfamerce.vercel.app/home-headphone.html)
22:41:27	274193/274193	---M--	200	added ('OK')	image/jpeg	etag:%2203a615841ae2303e6abf53302ce2c43a%22	https://tfamerce.vercel.app/assets/images/collection/cls-40.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/collection/cls-40.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:27	26780/26780	---M--	200	added ('OK')	image/jpeg	etag:%22535ce2aab7882387cccd49d514f6fb53%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:28	44588/44588	---M--	200	added ('OK')	image/jpeg	etag:%2264d53850a5b94bf8e47fc1e4325dc3be%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-1_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-1_1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:29	142620/142620	---M--	200	added ('OK')	image/jpeg	etag:%22dc12d65fcee8f2a3c3d30dc824f0ed47%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-2.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:30	48691/48691	---M--	200	added ('OK')	image/jpeg	etag:%225ca0bde025aedca46d6be30d27080b09%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-2_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-2_1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:30	33199/33199	---M--	200	added ('OK')	image/jpeg	etag:%2242f1d73502f88440dd4a1143cadb636b%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-3.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-3.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:31	34331/34331	---M--	200	added ('OK')	image/jpeg	etag:%22ef4ca1f5c4e78dd927a0b6d7f1234af1%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-3_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-3_1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:32	99567/99567	---M--	200	added ('OK')	image/jpeg	etag:%22feb8eb4460b2d463dbe6f47d467aa1b2%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-4.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:33	148265/148265	---M--	200	added ('OK')	image/jpeg	etag:%22e0bd37c9ace17da50872d96dfd96e06a%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-4_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-4_1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:33	84695/84695	---M--	200	added ('OK')	image/jpeg	etag:%229ccdbeb0b728c66dda7d116435952733%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-5.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-5.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:34	25878/25878	---M--	200	added ('OK')	image/jpeg	etag:%228a3544b61ed5d4ed1c00195df592b1c8%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-5_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-5_1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:35	98113/98113	---M--	200	added ('OK')	image/jpeg	etag:%22b0a1b46bbfd301dec2dc9b80ed60aa43%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-6.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-6.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:36	110409/110409	---M--	200	added ('OK')	image/jpeg	etag:%2239cbcb92ac26b6f623e280d96146e2e3%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-6_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-6_1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:37	97511/97511	---M--	200	added ('OK')	image/jpeg	etag:%2208baa399c599f52b24f21ab0815e1339%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-7.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-7.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:37	86271/86271	---M--	200	added ('OK')	image/jpeg	etag:%22befcc399b940afc2d2c37775cc485b5c%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-7_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-7_1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:38	56450/56450	---M--	200	added ('OK')	image/jpeg	etag:%220f7a0bf58affaad99d332488ce6cbe9b%22	https://tfamerce.vercel.app/assets/images/slider/slider-28.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-28.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:39	66884/66884	---M--	200	added ('OK')	image/jpeg	etag:%22afac1cf6c9865b0c7e198b4f07d62130%22	https://tfamerce.vercel.app/assets/images/slider/slider-29.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-29.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:39	31885/31885	---M--	200	added ('OK')	image/jpeg	etag:%223a4d335c0e17cdcc8d1a2ae7c098820c%22	https://tfamerce.vercel.app/assets/images/slider/slider-30.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/slider/slider-30.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:40	63623/63623	---M--	200	added ('OK')	image/jpeg	etag:%221c184b7eb69730d7d58f0471846d7c71%22	https://tfamerce.vercel.app/assets/images/category/cate-43.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-43.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:41	107606/107606	---M--	200	added ('OK')	image/jpeg	etag:%22f7f291c37c8ac740e4c1e4841fffe662%22	https://tfamerce.vercel.app/assets/images/category/cate-44.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-44.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:41	28967/28967	---M--	200	added ('OK')	image/jpeg	etag:%2243e0c3020d8865d146de0575a593e371%22	https://tfamerce.vercel.app/assets/images/category/cate-45.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-45.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:42	64601/64601	---M--	200	added ('OK')	image/jpeg	etag:%2281cf29a2fa077846852616aceda8b7b0%22	https://tfamerce.vercel.app/assets/images/category/cate-46.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-46.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:43	90996/90996	---M--	200	added ('OK')	image/jpeg	etag:%22e5929e0141b494608042ab6b93bfc827%22	https://tfamerce.vercel.app/assets/images/category/cate-47.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/category/cate-47.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:44	62588/62588	---M--	200	added ('OK')	image/jpeg	etag:%221e24397d1578dd4bcd3423f77285e0d5%22	https://tfamerce.vercel.app/assets/images/collection/cls-27.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/collection/cls-27.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:44	67254/67254	---M--	200	added ('OK')	image/jpeg	etag:%22ba854198a4e44defe9722ee441b5e336%22	https://tfamerce.vercel.app/assets/images/collection/cls-28.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/collection/cls-28.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:45	74135/74135	---M--	200	added ('OK')	image/jpeg	etag:%226d3d35c526ca7d56b2e559fdd1815ef7%22	https://tfamerce.vercel.app/assets/images/collection/cls-29.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/collection/cls-29.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:46	74598/74598	---M--	200	added ('OK')	image/jpeg	etag:%2212bf84c4a1bda476a3de0de344dec17d%22	https://tfamerce.vercel.app/assets/images/section/accordion-cls.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/accordion-cls.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:47	108257/108257	---M--	200	added ('OK')	image/jpeg	etag:%2241bacf499fc9e89344a6eabf17311e16%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-8.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-8.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:47	90696/90696	---M--	200	added ('OK')	image/jpeg	etag:%22485000eda3b2951fb4bcefc5590f9d77%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-8_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-8_1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:48	99553/99553	---M--	200	added ('OK')	image/jpeg	etag:%22e928d19fa9ee3c098d278bb8d231e7c3%22	https://tfamerce.vercel.app/assets/images/product/single/detail-5.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-5.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:49	50941/50941	---M--	200	added ('OK')	image/jpeg	etag:%222eede6e7241ac462c30f50998ce24c9b%22	https://tfamerce.vercel.app/assets/images/product/single/detail-5_1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-5_1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:49	294073/294073	---M--	200	added ('OK')	image/jpeg	etag:%2216fb6ab98efe39a0b42412719c7a7ba2%22	https://tfamerce.vercel.app/assets/images/product/single/detail-5_2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-5_2.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:50	408302/408302	---M--	200	added ('OK')	image/jpeg	etag:%22f3742c9d4ad6f483875c422963769a6f%22	https://tfamerce.vercel.app/assets/images/product/single/detail-5_4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/single/detail-5_4.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:51	75651/75651	---M--	200	added ('OK')	image/jpeg	etag:%226429e26b9ddf1065e6a46b38889451cb%22	https://tfamerce.vercel.app/assets/images/lookbook/look-3.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/lookbook/look-3.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:51	58379/58379	---M--	200	added ('OK')	image/jpeg	etag:%226b97b4160d23909444bf3386c8e3a2df%22	https://tfamerce.vercel.app/assets/images/lookbook/look-4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/lookbook/look-4.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:52	23099/23099	---M--	200	added ('OK')	image/jpeg	etag:%227bad34f2deef53631d202721362468c0%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-lb-3.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-lb-3.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:53	22396/22396	---M--	200	added ('OK')	image/jpeg	etag:%22f59323d859169a44514868c59d44ee86%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-lb-1.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-lb-1.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:53	19365/19365	---M--	200	added ('OK')	image/jpeg	etag:%2284ab99e99486e34650c734aa7f178075%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-lb-2.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-lb-2.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:54	17294/17294	---M--	200	added ('OK')	image/jpeg	etag:%22cf1921590b8e9353749505ed309206aa%22	https://tfamerce.vercel.app/assets/images/product/jewellry/product-lb-4.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/product/jewellry/product-lb-4.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:55	144258/144258	---M--	200	added ('OK')	image/jpeg	etag:%22ecd79c1499121c7e2da1ea3ea6c49dd0%22	https://tfamerce.vercel.app/assets/images/section/banner-47.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/section/banner-47.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
22:41:56	198190/198190	---M--	200	added ('OK')	image/jpeg	etag:%22e40b000cd456242e0fbf40864da28f3a%22	https://tfamerce.vercel.app/assets/images/blog/blog-28.jpg	D:/Work%20space/company/temps/e-commerce/tfamerce.vercel.app/assets/images/blog/blog-28.jpg	(from https://tfamerce.vercel.app/home-jewelry.html)
